trials_H,mode_H,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,qe,eta_geom,dark_cps,deadtime_ns,win_ns,prc_eps,prc_threshold,emit_photons_total_mean_H,emit_photons_total_sem_H,det_photons_total_mean_H,det_photons_total_sem_H,gate_photons_mean_H,gate_photons_sem_H,coincidence_ratio_mean_H,coincidence_ratio_sem_H,peak_sharpness_mean_H,peak_sharpness_sem_H,p2rms_mean_H,p2rms_sem_H,snr_mean_H,snr_sem_H,R_before_mean_H,R_before_sem_H,R_after_mean_H,R_after_sem_H,sync_gain_mean_H,sync_gain_sem_H,mean_phase_reset_mean_H,mean_phase_reset_sem_H,__source___H,distance_um_H,trials_A,mode_A,emit_photons_total_mean_A,emit_photons_total_sem_A,det_photons_total_mean_A,det_photons_total_sem_A,gate_photons_mean_A,gate_photons_sem_A,coincidence_ratio_mean_A,coincidence_ratio_sem_A,peak_sharpness_mean_A,peak_sharpness_sem_A,p2rms_mean_A,p2rms_sem_A,snr_mean_A,snr_sem_A,R_before_mean_A,R_before_sem_A,R_after_mean_A,R_after_sem_A,sync_gain_mean_A,sync_gain_sem_A,mean_phase_reset_mean_A,mean_phase_reset_sem_A,__source___A,distance_um_A,snr_gap,snr_ratio,coincidence_ratio_mean_gap,coincidence_ratio_mean_ratio,p2rms_mean_gap,p2rms_mean_ratio,peak_sharpness_mean_gap,peak_sharpness_mean_ratio,gate_photons_mean_gap,gate_photons_mean_ratio,det_photons_total_mean_gap,det_photons_total_mean_ratio
24,hypothesis,24,1.0,5,0.8,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,0.8,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,0.8,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,0.8,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,0.8,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,5,1.0,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.1,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.2,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.3,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.5,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,0.8,20,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,5,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc03.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,8,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.4,6.0,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc04_thr6.csv,,,,,,,,,,,,,
24,hypothesis,24,1.0,7,1.0,12,0.0,0.0,0.0,6.0,0.05,0.8,0.3,20.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,24,antithesis,,,,,,,,,,,,,,,,,,,,,,,net_prc0.csv,,,,,,,,,,,,,
